name,predators
Caranx caballus,"['Tetrapturus audax', 'Makaira mazara']"
Caranx caninus,['Makaira mazara']
Caranx crysos,"['Coryphaena hippurus', 'Istiophorus platypterus', 'Anous stolidus', 'Sterna fuscata', 'Sphyraena barracuda']"
Caranx hippos,"['Tetrapturus audax', 'Anous stolidus', 'Sterna fuscata', 'Cynoscion regalis']"
Caranx ignobilis,['Carcharhinus limbatus']
Caranx latus,"['Coryphaena hippurus', 'Anous stolidus', 'Sterna fuscata']"
Caranx melampygus,['Fistularia commersonii']
Caranx papuensis,['Carcharhinus limbatus']
Caranx ruber,"['Seriola dumerili', 'Coryphaena hippurus', 'Istiophorus albicans', 'Anous stolidus', 'Sterna fuscata', 'Scomberomorus cavalla', 'Scomberomorus regalis', 'Mycteroperca venenosa']"
Caranx sexfasciatus,"['Seriola rivoliana', 'Carcharhinus falciformis', 'Lobotes surinamensis', 'Caranx sexfaciatus']"
Caranx vinctus,['Makaira mazara']
Carassius auratus,"['Siniperca chuatsi', 'Butorides striatus', 'Channa argus warpachowskii', 'Dolomedes facetus', 'Dolomedes triton']"
Carassius carassius,"['Esox lucius', 'Sander lucioperca', 'Silurus glanis']"
Carassius gibelio,['Micropterus salmoides']
Carcharhinus amblyrhynchos,"['Orcinus orca', 'Carcharhinus albimarginatus']"
Carcharhinus brevipinna,['Carcharhinus limbatus']
Carcharhinus leucas,"['Crocodylus niloticus', 'Carcharhinus leucas']"
Carcharhinus obscurus,"['Isurus oxyrinchus', 'Carcharhinus limbatus', 'Galeocerdo cuvier', 'Carcharodon carcharias']"
Carcharhinus sorrah,['Carcharhinus tilstoni']
Careproctus cypselurus,['Reinhardtius hippoglossoides']
Careproctus furcellus,['Reinhardtius hippoglossoides']
Careproctus melanurus,['Zalophus californianus']
Careproctus reinhardti,['Raja radiata']
Careproctus roseofuscus,['Polypera simushirae']
Careproctus zachirus,['Bathyraja matsubarai']
Caristius macropus,"['Alepisaurus ferox', 'Thunnus alalunga']"
Carpiodes carpio,['Pylodictis olivaris']
Cathorops arenatus,['Hexanematichthys proops']
Cathorops spixii,"['Arius parkeri', 'Elops saurus']"
Catostomus catostomus,"['Coregonus clupeaformis', 'Esox lucius']"
Catostomus commersonii,"['Ichthyomyzon castaneus', 'Micropterus dolomieui', 'Micropterus salmoides', 'Coregonus clupeaformis', 'Esox lucius', 'Esox masquinongy', 'Lota lota', 'Stizostedion vitreum', 'Petromyzon marinus', 'Salmo salar', 'Salvelinus fontinalis']"
Catostomus discobolus,"['Ictalurus punctatus', 'Oncorhynchus mykiss']"
Catostomus latipinnis,"['Ictalurus punctatus', 'Oncorhynchus mykiss']"
Catostomus macrocheilus,['Unidentified squawfish']
Centracanthus cirrus,['Merluccius merluccius']
Centrarchus macropterus,['Micropterus salmoides']
Centroberyx spinosus,"['Carcharhinus limbatus', 'Thunnus albacares', 'Thunnus obesus']"
Centrophorus tessellatus,['Gollum attenuatus']
Centropogon australis,['Sillago analis']
Centropristis philadelphica,['Rachycentron canadum']
Centropristis striata,"['Carcharhinus altimus', 'Carcharhinus obscurus', 'Morone saxatilis', 'Pomatomus saltator', 'Cynoscion regalis', 'Xiphias gladius']"
Centropyge argi,['Thunnus albacares']
Centropyge potteri,['Caranx melampygus']
Cephalopholis cyanostigma,['Synodus englemani']
Cephalopholis fulva,['Epinephelus striatus']
Cepola macrophthalma,"['Coryphaena hippurus', 'Trisopterus minutus', 'Lophius sp.', 'Merluccius merluccius', 'Chelidonichthys lucernus', 'Uranoscopus scaber', 'Zeus faber']"
Cepola schlegelii,['Galeus nipponensis']
Ceratias tentaculatus,['sperm whale']
Ceratoscopelus maderensis,"['Phycis phycis', 'Pagellus bogaraveo', 'Lepidopus caudatus']"
Ceratoscopelus townsendi,"['Zalophus californianus', 'Pseudopentaceros wheeleri', 'Thunnus alalunga']"
Ceratoscopelus warmingii,"['Beryx splendens', 'Brama japonica', 'Lagenodelphis hosei', 'Stenella attenuata', 'Stenella longirostris']"
Cetengraulis edentulus,['Tylosurus crocodilus crocodilus']
Cetorhinus maximus,"['Petromyzon marinus', 'Galeocerdo cuvier']"
Chaenocephalus aceratus,"['Chaenocephalus aceratus', 'Pseudochaenichthys georgianus', 'Champsocephalus gunnari', 'Arctocephalus gazella']"
Chaenodraco wilsoni,"['Leptonychotes weddelli', 'Pygoscelis adeliae', 'Cygnodraco mawsoni', 'Gymnodraco acuticeps', 'Dissostichus mawsoni', 'Chionodraco hamatus', 'Cryodraco antarcticus', 'baleen whale']"
Chaenopsis ocellata,"['Caranx bartholomaei', 'Carangoides ruber']"
Chaetodipterus faber,"['Carcharhinus porosus', 'Lobotes surinamensis']"
Chaetodon marleyi,['Sphyrna zygaena']
Chaetodon melannotus,['Fistularia commersonii']
Chaeturichthys stigmatias,"['Cynoglossus semilaevis', 'Paralichthys olivaceus', 'Okamejei kenojei']"
Champsocephalus gunnari,"['Chaenocephalus aceratus', 'Pseudochannichthys georgianus', 'Parachaenichthys georgianus', 'Diomedea chrysostoma', 'Diomedea melanophris', 'Eudyptes chrysolophus', 'Pygoscelis papua', 'Muraenolepis microps', 'Notothenia rossii', 'Patagonotothen brevicauda', 'Trematomus hansoni', 'Arctocephalus gazella', 'Arctocephalus tropicalis', 'Champsocephalus gunnari']"
Champsochromis caeruleus,['Bagrus meridionalis']
Champsodon capensis,"['Merluccius capensis', 'Pterogymnus laniarius']"
Champsodon snyderi,"['Champsodon snyderi', 'Galeus nipponensis', 'Sphyraena pinguis']"
Channa punctata,['Channa punctata']
Channichthys rhinoceratus,['Diomedea melanophrys']
Chanodichthys dabryi,['Siniperca chuatsi']
Chanodichthys erythropterus,['Siniperca  chuatsi']
Chanos chanos,"['Ketengus typus', 'Mystus gulio', 'Caranx hippos', 'Lates calcarifer', 'Chirocentrus dorab', 'Butis butis', 'Elops hawaiensis', 'Thryssa mystax', 'Glossogobius giuris', 'Lactarius lactarius', 'Lutjanus erythropterus', 'Megalops cyprinoides', 'Plotosus canius', 'Filimanus heptadactylus', 'Micropogonias undulatus', 'Rastrelliger kanagurta', 'Scomberomorus commerson', 'Epinephelus tauvina', 'Sphyraena jello', 'Terapon jarbua', 'Terapon jarbua']"
Chasmistes liorus,['Oncorhynchus clarki clarki']
Chasmodes bosquianus,"['Morone saxatilis', 'Pomatomus saltator', 'Cynoscion regalis']"
Chauliodus macouni,"['Gadus macrocephalus', 'Bathyraja matsubarai']"
Chauliodus schmidti,['Himantolophus paucifilosus']
Chauliodus sloani,"['Merluccius capensis', 'Merluccius paradoxus', 'Coryphaena hippurus', 'Centroscymnus coelolepis', 'Lagenodelphis hosei', 'Stenella longirostris', 'Merluccius albidus', 'Allocyttus verrucosus', 'Galeus melastomus', 'Hoplostethus atlanticus']"
Chaunax abei,['Galeus nipponensis']
Cheilodactylus nigripes,['Arctocephalus forsteri']
Cheilodactylus pixi,"['Carcharhinus brachyurus', 'Triakis megalopterus']"
Cheilodipterus quinquelineatus,['Lutjanus carponotatus']
Cheilopogon cyanopterus,"['Coryphaena hippurus', 'Anous stolidus', 'Sterna fuscata']"
Cheilopogon exsiliens,['Sterna fuscata']
Cheilopogon furcatus,"['Anous stolidus', 'Sterna fuscata']"
Cheilopogon heterurus,['Thunnus albacares']
Cheilopogon melanurus,"['Sterna fuscata', 'Acanthocybium solandri']"
Cheilopogon pinnatibarbatus+californicus,['Zalophus californianus']
Cheilotrema saturnum,['unidentified']
Cheimerius nufar,['Carcharhinus limbatus']
Chelidonichthys capensis,"['Merluccius capensis', 'Merluccius paradoxus', 'Arctocephalus pusillus pusillus', 'Sphyrna zygaena']"
Chelidonichthys cuculus,['Lophius piscatorius']
Chelidonichthys lucerna,"['Seriola dumerili', 'Chelidonichthys lucernus']"
Chelidonichthys queketti,"['Merluccius capensis', 'Chelidonichthys capensis', 'Sphyrna zygaena']"
Chelon auratus,['Epinephelus marginatus']
Chelon dumerili,"['Elops machnata', 'Argyrosomus hololepidotus', 'Lichia amia']"
Chelon labrosus,"['Ardea cinerea', 'Phalacrocorax carbo']"
Chelon ramada,"['Ardea cinerea', 'Phalacrocorax carbo']"
Chelon richardsonii,"['Carcharhinus obscurus', 'Pomatomus saltatrix', 'Argyrosomus hololepidotus', 'Triakis megalopterus', 'Lichia amia', 'Platycephalus indicus']"
Chelon saliens,['Alosa brashnikovi']
Cherublemma emmelas,['Cynoscion nannus']
Chiasmodon niger,['Alepisaurus ferox']
Chilara taylori,['Prionace glauca']
Chilomycterus spinosus+spinosus,"['Istiophorus platypterus', 'Thunnus obesus']"
Chimaera monstrosa,['Centrophorus squamosus']
Chionodraco hamatus,"['Cygnodraco mawsoni', 'Gymnodraco acuticeps', 'Chionodraco hamatus']"
Chirocentrus dorab,['Carcharhinus sorrah']
Chirodactylus brachydactylus,['Triakis megalopterus']
Chlorophthalmus agassizi,"['Malacocephalus occidentalis', 'Merluccius albidus', 'Merluccius merluccius', 'Merluccius paradoxus', 'Merluccius capensis']"
Chlorophthalmus albatrossis,['Galeus nipponensis']
Chlorophthalmus nigromarginatus,['Cyttus traversi']
Chloroscombrus chrysurus,"['Stenella frontalis', 'Lobotes surinamensis', 'Scomberomorus cavalla']"
Chloroscombrus orqueta,"['Lutjanus guttatus', 'Scomberomorus sierra', 'Makaira mazara']"
Chlorurus sordidus,"['Colubraria obscura', 'Epinephelus merra', 'Plectropomus leopardus']"
Choerodon robustus,['Cephalopholis hemistiktos']
Chologaster cornuta,['Cephalopholis argus']
Chondrostoma nasus,['Hucho hucho']
Chorisochismus dentex,"['Triakis megalopterus', 'Arctocephalus pusillus pusillus']"
Chriodorus atherinoides,['Sphyraena barracuda']
Chromis atripectoralis,['Plectropomus leopardus']
Chromis chromis,"['Scorpaena porcus', 'Epinephelus marginatus']"
Chromis crusma,['Hemilutjanus macrophthalmos']
Chromis cyanea,"['Aulostomus maculatus', 'Scomberomorus regalis', 'Mycteroperca venenosa', 'Epinephelus striatus']"
Chromis dimidiata,"['Cephalopholis hemistiktos', 'Cephalopholis miniata']"
Chromis limbata,"['Phycis phycis', 'Raja clavata']"
Chromis multilineata,"['Lutjanus apodus', 'Scomberomorus regalis', 'Mycteroperca interstitialis', 'Mycteroperca venenosa', 'Epinephelus striatus']"
Chromis punctipinnis,['Zalophus californianus']
Chromis ternatensis,['Plectropomus leopardus']
Chromis viridis,"['Synodus englemani', 'Rhinecanthus aculeatus', 'Paracirrhites forsteri', 'Sargocentron microstoma', 'Cephalopholis argus', 'Cephalopholis hemistiktos', 'Cephalopholis miniata', 'Plectropomus leopardus']"
Chrosomus eos,['unidentified trout']
Chrysichthys auratus,"['Hydrocynus forskahlii', 'Bagrus docmak', 'Lates niloticus', 'Schilbe mystus']"
Chrysiptera rollandi,['Synodus englemani']
Chrysoblephus anglicus,['Carcharhinus limbatus']
Chrysoblephus puniceus,['Carcharhinus limbatus']
Cichlasoma bimaculatum,"['Cichla', 'Hoplia']"
Ciliata mustela,"['Clupea harengus', 'Merluccius merluccius', 'Conger conger']"
Ciliata septentrionalis,"['Gadus morhua', 'Raja radiata']"
Cirrhitops fasciatus,['Parupeneus cyclostomus']
Cirripectes variolosus,"['Cephalopholis argus', 'Plectropomus leopardus', 'Gymnothorax flavimarginatus']"
Citharichthys arctifrons,"['Rhizoprionodon terranovae', 'Cynoscion regalis']"
Citharichthys sordidus,"['Prionace glauca', 'Zalophus californianus', 'Sarda chiliensis chiliensis']"
Citharichthys spilopterus,['Citharichthys spilopterus']
Citharichthys stigmaeus,"['Triakis semifasciata', 'unidentified']"
Citharoides macrolepis,['Alepisaurus ferox']
Citharus linguatula,"['Merluccius merluccius', 'Chelidonichthys lucernus', 'Uranoscopus scaber', 'Zeus faber']"
Clarias anguillaris,['Clarias anguillaris']
Clarias gariepinus,"['Haliaeetus vocifer', 'Hydrocynus vittatus', 'Bagrus docmak', 'Crocodylus niloticus', 'Hydroprogne tschegrava', 'Cybister sp.', 'Eretes sp.', 'Belostomata sp.', 'Notonecta sp.', 'Clarias gariepinus']"
Clarias theodorae,['Clarias stappersii']
Clepticus parrae,"['Lutjanus jocu', 'Scomberomorus regalis', 'Epinephelus striatus']"
Clevelandia ios,['Leptocottus armatus']
Clinocottus analis,"['Ardea herodias', 'Leucophoyx thula', 'Catoptrophorus semipalmatus']"
Clupea harengus,"['Loligo forbesi', 'Gadus morhua', 'tunas', 'Trisopterus minutus', 'Mergus merganser', 'Prionace glauca', 'Clupea harengus', 'Myoxocephalus octodecemspinosus', 'Phocoena phocoena', 'Gadus macrocephalus', 'Gadus morhua', 'Merlangius merlangus', 'Rissa tridactyla', 'Loligo forbesi', 'Lophius americanus', 'Lophius piscatorius', 'Merluccius bilinearis', 'Merluccius merluccius', 'Merluccius productus', 'Myxine glutinosa', 'Illex illecebrosus', 'Halichoerus grypus', 'Phoca groenlandica', 'Phoca vitulina', 'Reinhardtius hippoglossoides', 'Pomatomus saltatrix', 'Amblyraja radiata', 'Raja clavata', 'Salmo salar', 'Sebastes maliger', 'Sebastes nigrocinctus', 'Sebastes ruberrimus', 'Centropristis striata', 'Sphyrna lewini', 'Squalus acanthias', 'Morus bassanus', 'Chelidonichthys gurnardus', 'Xiphias gladius', 'Lycodes frigidus', 'Eledone cirrhosa', 'Hippoglossoides platessoides', 'Myoxocephalus scorpius', 'Esox lucius', 'Pelecus cultratus', 'Sander lucioperca', 'Clangula hyemalis', 'Gasterosteus aculeatus', 'Gadus morhua']"
Clupea pallasii+marisalbi,['Phoca groenlandica']
Clupea pallasii+pallasii,"['Lampetra ayresii', 'Oncorhynchus kisutch', 'Oncorhynchus tshawytscha', 'Aequorea victoria', 'Balaenoptera acutorostrata', 'Gadus macrocephalus', 'Theragra chalcogramma', 'Ophiodon elongatus', 'Merluccius productus', 'Morone saxatilis', 'unidentified', 'Phoca vitulina', 'Pleurobrachia bachei', 'Atheresthes evermanni', 'Atheresthes stomias', 'Reinhardtius hippoglossoides', 'unidentified', 'Sebastes caurinus', 'Sebastes maliger', 'Sebastes melanops', 'unidentified', 'unidentified', 'Eumetopias jubatus', 'Triakis semifasciata', 'unidentified', 'unidentified', 'Aequorea victoria', 'Bolinopsis infundibulum', 'Phialidium gregarium', 'Sarsia tubulosa', 'Mitrocomella polydiademata', 'unidentified', 'Aurelia aurita', 'Phacellophora camtschatica', 'unidentified', 'unidentified']"
Clupea pallasii+suworowi,['Prionace glauca']
Clupeoides papuensis,['Thryssa scratchleyi']
Clupeonella abrau,['Micropterus salmoides']
Clupeonella cultriventris,"['Alosa kessleri', 'Percarina maeotica']"
Clupeonella engrauliformis,['Alosa brashnikovi']
Cnidoglanis macrocephalus,"['Pelecanus conspicillatus', 'Phalacrocorax carbo', 'Phalacrocorax melanoleucos', 'Phalacrocorax varius', 'Platycephalus speculator']"
Cobitis taenia,"['Sander lucioperca', 'Silurus glanis']"
Coelorinchus aspercephalus,['Paranotothenia microlepidota']
Coelorinchus braueri,['Merluccius paradoxus']
Coelorinchus caelorhincus,"['Merluccius albidus', 'Galeus melastomus']"
Coelorinchus fasciatus,"['Merluccius capensis', 'Merluccius paradoxus', 'Genypterus blacodes', 'Helicolenus dactylopterus', 'Chelidonichthys capensis']"
Coelorinchus marinii,"['Lophius gastrophysus', 'Hexanchus griseus']"
Coelorinchus oliverianus,"['Micromesistius australis', 'Genypterus blacodes']"
Coelorinchus simorhynchus,"['Merluccius capensis', 'Merluccius paradoxus']"
Coilia dussumieri,['Otolithes cuvieri']
Coilia mystus,['Paralichthys olivaceus']
Collichthys lucidus,"['Paralichthys olivaceus', 'Okamejei kenojei']"
Collichthys niveatus,['Cynoglossus semilaevis']
Cololabis saira,"['Balaenoptera acutorostrata', 'Brama japonica', 'Prionace glauca', 'Lagenodelphis hosei', 'Sarda chiliensis chiliensis', 'Thunnus alalunga', 'Thunnus thynnus thynnus', 'Anotopterus pharao']"
Colossoma macropomum,"['Serrasalmus', 'Hoplias', 'Electrophorus', 'Arapaima']"
Conger conger,"['Trachurus mediterraneus', 'Merluccius merluccius', 'Trichiurus lepturus', 'Chelidonichthys lucernus', 'Uranoscopus scaber']"
Conger myriaster,"['Lophius litulon', 'Triakis scyllium']"
Conger oceanicus,['Pomatomus saltatrix']
Conger orbignianus,['Squatina guggenheim']
Congiopodus peruvianus,['Dipturus chilensis']
Congriscus megastomus,['Chlorophthalmus albatrossis']
Cookeolus japonicus,['Thunnus albacares']
Copadichromis virginalis,['Bagrus meridionalis']
Coptodon rendalli,"['Cichla ocellaris', 'Mormyrops deliciosus', 'Schilbe mystus']"
Coptodon zillii,"['Micropterus salmoides', 'Barbus canis', 'Gymnarchus niloticus', 'Lates niloticus', 'Mormyrops anguilloides']"
Coregonus albula,"['Lota lota', 'Sander lucioperca', 'Salmo trutta trutta', 'Phoxinus phoxinus', 'Gymnocephalus cernuus', 'Perca fluviatilis', 'Coregonus albula', 'Esox lucius']"
Coregonus clupeaformis,"['Petromyzon marinus', 'Lota lota', 'Esox lucius', 'Salvelinus namaycush', 'unidentified perch', 'unidentified ciscoes']"
Coregonus hoyi,"['Lota lota', 'Oncorhynchus tshawytscha', 'Salmo trutta trutta', 'Salvelinus namaycush']"
Coregonus johannae,['Petromyzon marinus']
Coregonus lavaretus,"['Coregonus peled', 'Esox lucius', 'Sander lucioperca', 'Lampetra fluviatilis', 'Salmo trutta trutta', 'Coregonus lavaretus', 'Phryganea sp.']"
Coregonus nelsonii,"['unidentified', 'unidentified', 'unidentified', 'Lota lota', 'unidentified']"
Coregonus nigripinnis,['Petromyzon marinus']
Coregonus peled,"['Esox lucius', 'Lota lota', 'Perca fluviatilis']"
Coregonus sardinella,"['unidentifed', 'Coregonus nelsoni', 'unidentified', 'Esox lucius', 'unidentified', 'unidentified', 'Lota lota', 'Salvelinus namaycush', 'Stenodus leucichthys']"
Coregonus zenithicus,['Petromyzon marinus']
Coreobagrus ichikawai,['Pseudobagrus ichikawai']
Coris gaimard,['Carcharhinus albimarginatus']
Coris julis,"['Phycis phycis', 'Serranus atricauda', 'Synodus saurus']"
Corniger spinosus,['Tetrapturus albidus']
Coryphaena equiselis,"['Thunnus albacares', 'Coryphaena equiselis', 'Sterna fuscata']"
Coryphaena hippurus,"['Thunnus alalunga', 'Istiophorus platypterus', 'Makaira indica', 'Makaira nigricans', 'Carcharhinus tilstoni', 'unidentified whales', 'Coryphaena hippurus', 'Istiophorus albicans', 'Tetrapturus albidus', 'Tetrapturus audax', 'Anous stolidus', 'Sterna fuscata', 'Sphyrna zygaena', 'Xiphias gladius', 'Thunnus albacares', 'Makaira mazara']"
Coryphaenoides cinereus,"['Anoplopoma fimbria', 'Reinhardtius hippoglossoides', 'Bathyraja maculata']"
Coryphaenoides filifer,['Reinhardtius hippoglossoides']
Coryphaenoides rupestris,"['Sebastes fasciatus', 'Sebastes mentella', 'Molva dipterygia']"
Coryphaenoides zaniophorus,['Merluccius albidus']
Coryphoblennius galerita,['Serranus atricauda']
Coryphopterus personatus,"['Pseudupeneus maculatus', 'Cephalopholis cruentata']"
Corythoichthys flavofasciatus,['Epinephelus merra']
Cosmocampus brachycephalus,['Carangoides ruber']
Cottiusculus gonez,"['Alcichthys alcicornis', 'Gadus macrocephalus', 'Hexagrammos otakii', 'Liparis tanakae', 'Physiculus japonicus']"
Cottoperca gobio,"['Cottoperca gobio', 'Salilota australis', 'Bathyraja brachyurops', 'Bathyraja griseocauda', 'Squatina guggenheim']"
Cottunculus microps,"['Reinhardtius hippoglossoides', 'Raja radiata']"
Cottus aleuticus,"['Oncorhynchus clarki', 'Oncorhynchus kisutch', 'Salvelinus malma', 'Oncorhynchu nerka']"
Cottus asper,"['Mergus merganser americanus', 'Ptychocheilus oregonensis', 'Unidentified squawfish', 'Coregonus clupeaformis', 'Salvelinus malma', 'Salvelinus namaycush']"
Cottus bairdii,['Micropterus dolomieu']
Cottus cognatus,"['Esox lucius', 'Lota lota', 'Perca flavescens', 'Salvelinus fontinalis', 'Salvelinus namaycush']"
Cottus gobio,"['Wasseramsel, Eisvogel', 'Cottus gobio', 'Esox lucius', 'Lota lota', 'Lutra lutra', 'Coregonus peled']"
Cottus ricei,"['Lota lota', 'Salvelinus namaycush', 'unidentified whitefish']"
Couesius plumbeus,"['Esox lucius', 'Lota lota', 'Salvelinus namaycush']"
Craterocephalus stercusmuscarum,['Lates calcarifer']
Cryodraco antarcticus,['Gymnodraco acuticeps']
Cryptacanthodes aleutensis,"['Gadus macrocephalus', 'Theragra chalcogramma']"
Cryptacanthodes maculatus,"['Raja radiata', 'Sebastes fasciatus']"
Crystallogobius linearis,"['Chelidonichthys gurnardus', 'Trisopterus minutus']"
Ctenochaetus striatus,"['Cephalopholis argus', 'Epinephelus merra', 'Lutjanus fulvus', 'Lutjanus monostigma']"
Ctenochromis horei,['Plecodus straeleni']
Ctenogobiops pomastictus,['Synodus englemani']
Ctenogobius boleosoma,"['Eleotris pisonis', 'Dormitator maculatus']"
Ctenogobius stigmaticus,"['Anous stolidus', 'Sterna fuscata']"
